Product,Quantity,Price (usd),Link
USB Type-C 16-Pin ,1,0.41,https://robu.in/product/type-c-31-m-12-hroparts-5a-1-16p-female-type-c-smd-usb-connectors-rohs/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWcJ7ndDkzxtHu8wMgfB6_az_&gclid=Cj0KCQjw_7PRBhDcARIsAMjV7jlJTj_OOuvJ4Qmnr5zlLpQTVQa1O88cyR8idZvTZR5bv9drszp1m4UaAtgbEALw_wcB
12mm Tactile Push Button,10,0.47,https://robu.in/product/12x12x12mm-tactile-push-button-switch-10pcs/
Led Kit ,500,3.7,https://robu.in/product/pro-range-500pcs-5-colors-f5-mm-led-kit/
470 OHM resistor,10,0.11,https://robu.in/product/470-ohm-0-25w-metal-film-resistor-pack-of-100/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWcJ7ndDkzxtHu8wMgfB6_az_&gclid=Cj0KCQjw_7PRBhDcARIsAMjV7jks3u55qRaFU63FgkDlbQWA274lYjYAjL-skw0t6oemBLN_Rlt7bIYaAkcOEALw_wcB
5.1k resistor,10,0.24,https://robu.in/product/mccfr0s2j0512a20-multicomp-pro-carbon-film-resistor-5-1kohm-500mw-5/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWcJ7ndDkzxtHu8wMgfB6_az_&gclid=Cj0KCQjw_7PRBhDcARIsAMjV7jl7tsrLR9rzSywkbpzZYd5LV3JvNrQdS7P7aJmhAPR66ID8wbVNKKUaAuqYEALw_wcB
Pcb ,5,2,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1&spm=Jlcpcb.Homepage.1010&spm=Jlcpcb.Instantquote.1008&_t=1781373006509&up_spm=Jlcpcb.Loginpage.1003
Sla resin 3d printed sign ,1,2.91,https://jlc3dp.com/3d-printing-quote
Printing legion case estimate,1,1,#printing legion
